127.0.0.1, 2018-04-25 16:49:52, GET, /admin/default/site/, HTTP/1.1, 303, 0.613000
127.0.0.1, 2018-04-25 16:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.167000
127.0.0.1, 2018-04-25 16:49:59, POST, /admin/default/index, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-04-25 16:49:59, GET, /admin/default/site/, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-04-25 16:50:00, POST, /admin/default/check_version, HTTP/1.1, 200, 0.301000
127.0.0.1, 2018-04-25 16:58:28, GET, /admin/default/site/, HTTP/1.1, 303, 1.074000
127.0.0.1, 2018-04-25 16:58:28, GET, /admin/default/index, HTTP/1.1, 200, 0.256000
127.0.0.1, 2018-04-25 16:58:43, GET, /welcome/default/index, HTTP/1.1, 200, 1.177000
127.0.0.1, 2018-04-25 16:59:25, GET, /start/default/index, HTTP/1.1, 500, 1.188000
127.0.0.1, 2018-04-25 16:59:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-04-25 17:00:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-04-25 17:00:15, GET, /start/default/index, HTTP/1.1, 500, 0.096000
127.0.0.1, 2018-04-25 17:02:01, GET, /start/default/index, HTTP/1.1, 500, 0.065000
127.0.0.1, 2018-04-25 17:02:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-02-01.26fcd1cd-c518-4a0a-9e16-b02dcd9b12dc, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.135000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-04-25 17:02:04, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.133000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.210000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-04-25 17:02:05, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-04-25 17:02:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:02:19, POST, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2018-04-25 17:02:19, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-02-01.26fcd1cd-c518-4a0a-9e16-b02dcd9b12dc, HTTP/1.1, 200, 0.133000
127.0.0.1, 2018-04-25 17:02:19, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-25 17:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:03:03, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-02-01.26fcd1cd-c518-4a0a-9e16-b02dcd9b12dc, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-04-25 17:03:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:03:06, GET, /start/default/index, HTTP/1.1, 500, 0.068000
127.0.0.1, 2018-04-25 17:03:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.141000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.198000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.203000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-25 17:03:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-25 17:03:43, GET, /start/default/index, HTTP/1.1, 500, 0.080000
127.0.0.1, 2018-04-25 17:03:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:13:58, GET, /start/default/index, HTTP/1.1, 500, 7.228000
127.0.0.1, 2018-04-25 17:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:14:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 17:14:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 17:16:13, GET, /start/default/index, HTTP/1.1, 500, 0.080000
127.0.0.1, 2018-04-25 17:16:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-16-13.02ca1fa6-d820-48f6-8be2-7e8ead009ac6, HTTP/1.1, 200, 1.001000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-04-25 17:16:44, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 17:16:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/default/index, HTTP/1.1, 200, 0.249000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-04-25 17:18:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-04-25 17:18:58, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2018-04-25 17:19:03, GET, /start/default/user, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-04-25 17:19:03, GET, /start/default/user/login, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-04-25 17:19:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:19:12, GET, /start/default/user/register, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-04-25 17:19:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:20:14, POST, /start/default/user/register, HTTP/1.1, 303, 0.076000
127.0.0.1, 2018-04-25 17:20:14, GET, /start/default/index, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-04-25 17:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:20:23, GET, /start/default/add, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-04-25 17:20:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:20:32, POST, /start/default/add, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-04-25 17:20:32, GET, /start/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-04-25 17:20:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:20:57, GET, /start/default/toggle_public/1, HTTP/1.1, 404, 0.024000
127.0.0.1, 2018-04-25 17:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:20:59, GET, /start/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-04-25 17:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:21:39, GET, /start/default/index, HTTP/1.1, 500, 0.108000
127.0.0.1, 2018-04-25 17:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:23:27, GET, /start/default/index, HTTP/1.1, 500, 0.169000
127.0.0.1, 2018-04-25 17:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:23:29, GET, /start/default/index, HTTP/1.1, 500, 0.132000
127.0.0.1, 2018-04-25 17:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:25:15, GET, /start/default/index, HTTP/1.1, 500, 0.120000
127.0.0.1, 2018-04-25 17:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:25:17, GET, /start/default/index, HTTP/1.1, 500, 0.150000
127.0.0.1, 2018-04-25 17:25:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:26:39, GET, /start/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2018-04-25 17:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:26:44, GET, /start/default/toggle_public/1, HTTP/1.1, 404, 0.024000
127.0.0.1, 2018-04-25 17:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:26:46, GET, /start/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2018-04-25 17:26:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:28:15, GET, /start/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-25 17:28:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:28:17, GET, /start/default/toggle_public/1, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-04-25 17:28:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:28:19, GET, /start/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-04-25 17:28:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:04, GET, /start/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-25 17:31:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:06, GET, /start/default/toggle_public/1, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-04-25 17:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:08, GET, /start/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-04-25 17:31:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:34, GET, /start/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-04-25 17:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:31:35, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-04-25 17:31:35, GET, /start/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-25 17:31:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:36, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-04-25 17:31:36, GET, /start/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-04-25 17:31:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:37, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.067000
127.0.0.1, 2018-04-25 17:31:37, GET, /start/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-25 17:31:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:40, GET, /start/default/add, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-04-25 17:31:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:42, POST, /start/default/add, HTTP/1.1, 303, 0.107000
127.0.0.1, 2018-04-25 17:31:43, GET, /start/default/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-04-25 17:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:46, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.084000
127.0.0.1, 2018-04-25 17:31:46, GET, /start/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-25 17:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:49, GET, /start/default/add, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-04-25 17:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:51, POST, /start/default/add, HTTP/1.1, 303, 0.063000
127.0.0.1, 2018-04-25 17:31:51, GET, /start/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-04-25 17:31:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:31:57, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.099000
127.0.0.1, 2018-04-25 17:31:57, GET, /start/default/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-04-25 17:31:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:31:59, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-04-25 17:31:59, GET, /start/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-25 17:31:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:32:01, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-04-25 17:32:01, GET, /start/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-25 17:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2018-04-25 17:32:03, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.048000
127.0.0.1, 2018-04-25 17:32:03, GET, /start/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-25 17:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:32:04, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.068000
127.0.0.1, 2018-04-25 17:32:04, GET, /start/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-25 17:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:32:07, GET, /start/default/delete/3, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-04-25 17:32:07, GET, /start/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-25 17:32:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:32:08, GET, /start/default/edit/2, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-04-25 17:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:32:10, POST, /start/default/edit/2, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-04-25 17:32:10, GET, /start/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-04-25 17:32:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:32:12, GET, /start/default/delete/2, HTTP/1.1, 303, 0.102000
127.0.0.1, 2018-04-25 17:32:12, GET, /start/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-25 17:32:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 17:33:22, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-04-25 17:33:22, GET, /start/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-25 17:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:33:23, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-04-25 17:33:23, GET, /start/default/index, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-04-25 17:33:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/default/index, HTTP/1.1, 200, 1.305000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-25 17:57:50, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 18:02:12, GET, /start/default/index, HTTP/1.1, 200, 0.705000
127.0.0.1, 2018-04-25 18:02:18, GET, /start/default/user/login, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-04-25 18:02:35, POST, /start/default/user/login, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-04-25 18:02:35, GET, /start/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-04-25 18:02:40, GET, /start/default/add, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-04-25 18:02:46, POST, /start/default/add, HTTP/1.1, 303, 0.093000
127.0.0.1, 2018-04-25 18:02:46, GET, /start/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-04-25 18:02:53, GET, /start/default/toggle_public/4, HTTP/1.1, 303, 0.068000
